regime,hr_true,hr_delivered,decode_success,energy_j,power_mw,latency_ms,reward,piv,u_pir,snr_db,arm
ecg_missing,103.49072081824562,103.50318471337583,True,0.1198864,14.985800000000001,122.26418285714286,-0.14528435422887476,0.7488072695720613,0.3342613406661936,6.78092007344578,K32_R20_edge
both_clean,56.59535279521769,56.57327586206896,True,0.1198864,14.985800000000001,122.26418285714286,0.26589839830410583,0.7454440931991742,0.7454440931991742,19.246262327636042,K32_R20_edge
ppg_degraded,85.36087745878608,85.66928240015694,True,0.1198864,14.985800000000001,122.26418285714286,0.16740611957233809,0.6469518144674065,0.6469518144674065,19.799169096658932,K32_R20_edge
both_degraded,60.84727516482196,94.44742303606476,False,0.1198864,14.985800000000001,122.26418285714286,-0.4795456948950683,0.2938198273521581,5.47727988577785e-27,5.093333895497585,K32_R20_edge
ppg_degraded,62.282139029057646,81.80578720304892,True,0.1198864,14.985800000000001,122.26418285714286,0.01935735004313444,0.4989030449382028,0.4989030449382028,17.70608632525036,K32_R20_edge
ppg_degraded,105.75153964519723,68.67010708470652,False,0.1198864,14.985800000000001,122.26418285714286,-0.4795456948950683,0.6952638405138176,2.6008193275723925e-29,5.010905968257764,K32_R20_edge
both_degraded,89.76781412315584,90.65618346936847,True,0.1198864,14.985800000000001,122.26418285714286,0.13909793696610329,0.6186436318611717,0.6186436318611717,19.85457491185727,K32_R20_edge
both_clean,95.50779172604447,109.20316264494613,False,0.1198864,14.985800000000001,122.26418285714286,-0.38634085207474417,0.7371843157235503,0.09320484282032418,6.598436750275116,K32_R20_edge
ecg_missing,66.92805434862645,56.089743589743584,False,0.1198864,14.985800000000001,122.26418285714286,-0.4795429881669296,0.7498822573374362,2.7067281387192585e-06,6.029185747342371,K32_R20_edge
ecg_missing,96.54881783519343,95.74468085106385,False,0.1198864,14.985800000000001,122.26418285714286,-0.47887525581757273,0.748962712922225,0.0006704390774955957,6.255404085207917,K32_R20_edge
ppg_missing,90.16156769303088,103.7712022145402,False,0.1198864,14.985800000000001,122.26418285714286,-0.47885154631722443,0.7239642487531094,0.0006941485778438703,6.2588252026176505,K32_R20_edge
ppg_missing,70.7760155481285,71.8849840255591,True,0.1198864,14.985800000000001,122.26418285714286,0.266364538969673,0.7489013396618376,0.7459102338647413,7.3170672961361065,K32_R20_edge
ppg_missing,79.7741877523319,83.24084350721422,False,0.1198864,14.985800000000001,122.26418285714286,-0.4792261701484542,0.749587368728187,0.00031952474661410015,6.2197127451599625,K32_R20_edge
ecg_missing,64.94471090811346,96.15384615384617,False,0.1198864,14.985800000000001,122.26418285714286,-0.464521847419311,0.7494307455060524,0.015023847475757277,6.4385125132545715,K32_R20_edge
ecg_missing,85.6701234284537,85.66978193146419,True,0.1198864,14.985800000000001,122.26418285714286,0.26978228755719486,0.7493279824522632,0.7493279824522632,16.919197731700066,K32_R20_edge
ppg_degraded,61.216632551884786,82.48493652263954,True,0.1198864,14.985800000000001,122.26418285714286,0.023563735029355274,0.5031094299244236,0.5031094299244236,15.570663796998572,K32_R20_edge
ecg_missing,76.91994630485648,76.96693272519954,True,0.1198864,14.985800000000001,122.26418285714286,0.2699460493023475,0.7494917441974158,0.7494917441974158,18.236955413119073,K32_R20_edge
both_degraded,101.31959529314062,97.74592814946435,True,0.1198864,14.985800000000001,122.26418285714286,0.0685962579167767,0.5481419528118451,0.5481419528118451,17.137507728465856,K32_R20_edge
both_clean,89.47056993797551,91.65538444631231,True,0.1198864,14.985800000000001,122.26418285714286,0.2560444228228049,0.7355901177178732,0.7355901177178732,17.889476720419328,K32_R20_edge
both_clean,86.13443501518478,98.19828536086209,False,0.1198864,14.985800000000001,122.26418285714286,-0.4794973015033164,0.7428599089216784,4.839339175194564e-05,6.137888116222044,K32_R20_edge
both_clean,56.71509224834167,57.286113997993674,True,0.1198864,14.985800000000001,122.26418285714286,0.264052170679745,0.7435978655748133,0.7435978655748133,17.846905343694424,K32_R20_edge
ppg_missing,99.30084508406497,99.33774834437088,True,0.1198864,14.985800000000001,122.26418285714286,0.24069582205499718,0.7202415169500656,0.7202415169500656,20.285158557717786,K32_R20_edge
ppg_degraded,87.17214861835077,87.2640456132239,True,0.1198864,14.985800000000001,122.26418285714286,0.21986477821623185,0.6994104731113002,0.6994104731113002,18.403720458637565,K32_R20_edge
ppg_degraded,106.90394753264343,106.8085766422969,True,0.1198864,14.985800000000001,122.26418285714286,0.15543604594643046,0.6349817408414988,0.6349817408414988,17.36188470283948,K32_R20_edge
ecg_missing,106.02653195366332,106.09357997823723,True,0.1198864,14.985800000000001,122.26418285714286,0.26936074313969366,0.7489064380347616,0.748906438034762,8.794298347575914,K32_R20_edge
ecg_degraded,105.90793677398776,105.91536687213696,True,0.1198864,14.985800000000001,122.26418285714286,0.23902850295981137,0.7185741978548797,0.7185741978548797,19.272281613368367,K32_R20_edge
ppg_missing,82.06530547416232,85.13931888544894,True,0.1198864,14.985800000000001,122.26418285714286,0.2474113973174702,0.7269570922125386,0.7269570922125386,16.552636785727614,K32_R20_edge
both_clean,96.18170498474069,97.20199854595393,True,0.1198864,14.985800000000001,122.26418285714286,0.2655169286044688,0.7450626234995371,0.7450626234995371,17.940832376300833,K32_R20_edge
ppg_missing,56.097877095794814,56.089743589743584,True,0.1198864,14.985800000000001,122.26418285714286,0.2623226035636432,0.7418682986241952,0.7418682984587115,8.087480795506695,K32_R20_edge
ecg_degraded,52.68475896921303,69.81703978664545,True,0.1198864,14.985800000000001,122.26418285714286,0.05349389346684608,0.5330395883619145,0.5330395883619145,17.81911178150603,K32_R20_edge
ecg_degraded,97.17789296902461,97.14770935824099,True,0.1198864,14.985800000000001,122.26418285714286,0.18585483984388895,0.6654005347389573,0.6654005347389573,21.035958887819433,K32_R20_edge
ppg_missing,90.39501427123068,58.49561746309712,False,0.1198864,14.985800000000001,122.26418285714286,-0.4793975624254256,0.7468445045425118,0.00014813246964274178,6.1850557168008855,K32_R20_edge
both_clean,106.82074070486092,106.84803952358162,True,0.1198864,14.985800000000001,122.26418285714286,0.25290029159328725,0.7324459864883556,0.7324459864883556,17.16960451623836,K32_R20_edge
ecg_degraded,68.26383536407894,69.63096847323429,True,0.1198864,14.985800000000001,122.26418285714286,-0.3457712968215489,0.6669334951890445,0.13377439807351946,6.652827653720029,K32_R20_edge
ecg_degraded,79.6997698909453,81.89968930845502,True,0.1198864,14.985800000000001,122.26418285714286,0.1839715590593234,0.6635212459241844,0.6635172539543918,7.67545286386621,K32_R20_edge
ppg_degraded,97.2037225463267,97.24354589759533,True,0.1198864,14.985800000000001,122.26418285714286,0.22502725833454595,0.7046029663405925,0.7045729532296143,7.5802890387429445,K32_R20_edge
ppg_degraded,86.53874253527891,103.68663594470048,False,0.1198864,14.985800000000001,122.26418285714286,-0.4602201289555689,0.703968191767045,0.019325565939499398,6.461670328807099,K32_R20_edge
both_clean,100.910188772125,100.8627078210777,True,0.1198864,14.985800000000001,122.26418285714286,0.2561268936183962,0.7356725885134645,0.7356725885134645,18.53965014059376,K32_R20_edge
both_clean,73.68352015122149,75.08275890418709,True,0.1198864,14.985800000000001,122.26418285714286,0.25651206089009443,0.7360577557851627,0.7360577557851627,16.790851252170217,K32_R20_edge
ecg_missing,100.70974800074033,100.78387458006722,True,0.1198864,14.985800000000001,122.26418285714286,0.26920041208911744,0.7487461069841858,0.7487461069841858,17.10850629576245,K32_R20_edge
ppg_degraded,101.67783978702235,73.85549537989398,False,0.1198864,14.985800000000001,122.26418285714286,-0.4795456948950683,0.721907308869795,1.4767136127218665e-21,5.262367321713066,K32_R20_edge
both_degraded,104.17903954693095,102.51292645815928,True,0.1198864,14.985800000000001,122.26418285714286,0.0782699456870316,0.5578162872857734,0.5578156405821,7.7501510638333535,K32_R20_edge
ecg_missing,73.8767869096078,73.85120350109409,True,0.1198864,14.985800000000001,122.26418285714286,0.2697516163806373,0.7492973113189627,0.7492973112757056,8.135306686416694,K32_R20_edge
ecg_missing,104.4965563919142,109.21949601851681,False,0.1198864,14.985800000000001,122.26418285714286,-0.479543627863553,0.748772604158533,2.0670315153216844e-06,6.019923986505275,K32_R20_edge
ecg_degraded,68.5461961208554,69.1059666910092,True,0.1198864,14.985800000000001,122.26418285714286,0.14257002044597833,0.6221157153410467,0.6221157153410467,17.147839555649206,K32_R20_edge
both_clean,85.63430590584565,86.63490553124409,True,0.1198864,14.985800000000001,122.26418285714286,0.25681452884082306,0.7363602237358914,0.7363602237358914,14.881916054383103,K32_R20_edge
both_degraded,108.79582962237518,110.32895441675299,True,0.1198864,14.985800000000001,122.26418285714286,-0.05008370998846245,0.44614370833795497,0.4294619849066059,7.14416416943937,K32_R20_edge
ppg_degraded,88.66928745846398,84.35238424229335,False,0.1198864,14.985800000000001,122.26418285714286,-0.47954569369906574,0.6304445361997955,1.1960025570185431e-09,5.803470511225051,K32_R20_edge
ppg_missing,85.54500451431142,87.48674443266174,True,0.1198864,14.985800000000001,122.26418285714286,0.2504458949610608,0.7299915898561291,0.7299915898561291,19.176225566802007,K32_R20_edge
ppg_missing,71.6592472083749,72.81553398058253,True,0.1198864,14.985800000000001,122.26418285714286,0.25133018192075657,0.7308758768158249,0.7308758768158249,16.707864906267602,K32_R20_edge
both_degraded,80.81656859303166,83.47231294804597,True,0.1198864,14.985800000000001,122.26418285714286,0.11673289531553466,0.596278590210603,0.596278590210603,15.620444915575188,K32_R20_edge
ecg_missing,79.43593662524054,82.05689277899344,True,0.1198864,14.985800000000001,122.26418285714286,0.26973723417285606,0.7492829290679244,0.7492829290679244,18.482940359151723,K32_R20_edge
both_clean,90.65513070360667,91.17930761474392,True,0.1198864,14.985800000000001,122.26418285714286,0.25516803507480307,0.7347137299698714,0.7347137299698714,17.505173411284016,K32_R20_edge
ecg_degraded,82.39055214484652,85.48218417639659,True,0.1198864,14.985800000000001,122.26418285714286,-0.06487195010835123,0.6046256876177398,0.41467374478671715,6.895744511115081,K32_R20_edge
both_clean,69.10615332508132,71.35761055576506,True,0.1198864,14.985800000000001,122.26418285714286,0.26078330350643836,0.7403289984015067,0.7403289984015067,17.502790354926073,K32_R20_edge
both_degraded,61.44887913662217,119.44888415940746,True,0.1198864,14.985800000000001,122.26418285714286,-0.11263483171127653,0.36691086318379185,0.36691086318379185,17.9228145884628,K32_R20_edge
ppg_missing,109.23970598310765,109.14760914760915,True,0.1198864,14.985800000000001,122.26418285714286,0.24070544397561822,0.7202511388706866,0.7202511388706866,16.194117584144163,K32_R20_edge
ppg_missing,87.16094170080879,88.32976445396147,True,0.1198864,14.985800000000001,122.26418285714286,0.26323145712751667,0.7430025259472455,0.742777152022585,7.47564379659673,K32_R20_edge
ppg_degraded,60.388381614439794,79.04174522492697,True,0.1198864,14.985800000000001,122.26418285714286,0.025198966416269623,0.504744661311338,0.504744661311338,19.491481490373758,K32_R20_edge
ecg_degraded,70.2771877443835,70.27730399480023,True,0.1198864,14.985800000000001,122.26418285714286,0.24338305975834973,0.7229287546534178,0.7229287546534181,8.611312128754845,K32_R20_edge
ecg_degraded,89.00972383326666,89.09287257019439,True,0.1198864,14.985800000000001,122.26418285714286,0.23916823380438113,0.7187139286994495,0.7187139286994495,17.04497891458297,K32_R20_edge
ppg_missing,64.31710819147466,64.30868167202571,True,0.1198864,14.985800000000001,122.26418285714286,0.2595344762639799,0.7390801711590482,0.7390801711590482,16.603928069985606,K32_R20_edge
both_clean,103.72034574104804,103.72340425531918,True,0.1198864,14.985800000000001,122.26418285714286,0.2537332845299231,0.7332789794249914,0.7332789794249914,18.04583574177556,K32_R20_edge
both_clean,82.43140587789082,82.46186499602743,True,0.1198864,14.985800000000001,122.26418285714286,0.25366625513935565,0.733211950034424,0.733211950034424,16.379157208392648,K32_R20_edge
both_degraded,90.85160063636303,95.81881533101047,False,0.1198864,14.985800000000001,122.26418285714286,-0.4795303203291178,0.7087765691679063,1.5374565950547462e-05,6.094482679984339,K32_R20_edge
ppg_missing,89.81001949429843,89.86928104575163,True,0.1198864,14.985800000000001,122.26418285714286,0.25028998959039755,0.7298356844854659,0.7298356844854659,18.31975198185393,K32_R20_edge
both_clean,59.70464536208253,60.624604483843264,True,0.1198864,14.985800000000001,122.26418285714286,0.2622853124958148,0.7418310073908831,0.7418310073908831,18.032305239335752,K32_R20_edge
both_degraded,105.92884426361368,103.7712022145402,False,0.1198864,14.985800000000001,122.26418285714286,-0.47954569489504056,0.7052647553986289,2.777974947179776e-14,5.557602374085613,K32_R20_edge
ecg_missing,100.74696562993202,100.78387458006722,True,0.1198864,14.985800000000001,122.26418285714286,0.2694475701065732,0.7489932650016415,0.7489932650016415,17.912243671387834,K32_R20_edge
ecg_degraded,58.75921856087053,72.11128360043222,True,0.1198864,14.985800000000001,122.26418285714286,0.05174465474272583,0.5312906383292376,0.5312903496377942,7.783168810970409,K32_R20_edge
both_clean,84.17377168039101,86.43666867846655,True,0.1198864,14.985800000000001,122.26418285714286,0.2579712817679009,0.7375169766629692,0.7375169766629692,18.339345297346537,K32_R20_edge
ecg_missing,81.67596792743663,81.61044613710555,True,0.1198864,14.985800000000001,122.26418285714286,0.26980840347206964,0.7493540983676599,0.749354098367138,8.28435174890109,K32_R20_edge
ppg_missing,68.5751929693537,68.59756097560975,True,0.1198864,14.985800000000001,122.26418285714286,0.2552366149241056,0.7347823098191739,0.7347823098191739,20.86782840064447,K32_R20_edge
ppg_degraded,72.51328984029598,72.65218938768575,True,0.1198864,14.985800000000001,122.26418285714286,0.22259386035206818,0.7021395552471366,0.7021395552471366,19.666365068400086,K32_R20_edge
ppg_degraded,65.55163501605281,69.6801694363942,True,0.1198864,14.985800000000001,122.26418285714286,0.2471171332851354,0.7266628281802038,0.7266628281802038,15.286905933868052,K32_R20_edge
ppg_degraded,87.88059492300167,87.9397526796783,True,0.1198864,14.985800000000001,122.26418285714286,0.16832954702235003,0.6478752419174184,0.6478752419174184,20.26340015527709,K32_R20_edge
ecg_missing,75.7174816702497,78.20646506777894,True,0.1198864,14.985800000000001,122.26418285714286,0.2699116742582954,0.7494573691533637,0.7494573691533637,18.442378196419778,K32_R20_edge
ppg_degraded,56.025405155785826,77.26138476885275,True,0.1198864,14.985800000000001,122.26418285714286,0.05574964400274152,0.5352953388978099,0.5352953388978099,21.909179567537723,K32_R20_edge
ppg_degraded,63.630469133114225,82.38383251032654,True,0.1198864,14.985800000000001,122.26418285714286,0.03768131323455149,0.5172270081296199,0.5172270081296199,14.63872334057396,K32_R20_edge
ppg_missing,59.092794970012484,59.12162162162163,True,0.1198864,14.985800000000001,122.26418285714286,0.2594838660012126,0.7390295608962809,0.7390295608962809,15.640049754578772,K32_R20_edge
ecg_degraded,87.76992193528442,87.76595744680853,True,0.1198864,14.985800000000001,122.26418285714286,0.23950018264988648,0.7190458775449549,0.7190458775449549,19.301193470077745,K32_R20_edge
ppg_degraded,83.25203711483192,83.98866118254941,True,0.1198864,14.985800000000001,122.26418285714286,0.16736038566631295,0.6469060805613813,0.6469060805613813,20.06872832949147,K32_R20_edge
both_degraded,73.55203122707829,77.29726346715785,True,0.1198864,14.985800000000001,122.26418285714286,0.21320682042166228,0.6927525153167307,0.6927525153167307,17.471828119061097,K32_R20_edge
ppg_degraded,82.82949316736286,85.08570981995945,True,0.1198864,14.985800000000001,122.26418285714286,0.22235486348674616,0.7019005583818145,0.7019005583818145,17.901238973095992,K32_R20_edge
ecg_degraded,87.72842278209092,87.76595744680854,True,0.1198864,14.985800000000001,122.26418285714286,0.12232195155148495,0.6906845603462141,0.6018676464465533,7.01864349775765,K32_R20_edge
both_degraded,62.99006125924521,115.15328144322153,True,0.1198864,14.985800000000001,122.26418285714286,-0.1390209440356937,0.34052475085937467,0.34052475085937467,15.025628002841492,K32_R20_edge
ppg_degraded,53.337449933932376,65.97104585605406,True,0.1198864,14.985800000000001,122.26418285714286,0.14047455591893043,0.6200202508139988,0.6200202508139988,17.154832571858762,K32_R20_edge
both_clean,107.72952752252922,77.32798477577249,False,0.1198864,14.985800000000001,122.26418285714286,-0.22223597773107395,0.7320046169685367,0.2573097171639944,6.735811051362,K32_R20_edge
both_clean,61.130783199794735,62.40365663091397,True,0.1198864,14.985800000000001,122.26418285714286,0.26015813809703153,0.7397038329920999,0.7397038329920999,17.38604836827286,K32_R20_edge
both_clean,64.51612735438151,65.07604186085484,True,0.1198864,14.985800000000001,122.26418285714286,0.26176013322284203,0.7413058281179103,0.7413058281179103,17.417316330099897,K32_R20_edge
ppg_degraded,92.25203413458146,93.20873909119605,True,0.1198864,14.985800000000001,122.26418285714286,0.16533799549795225,0.6448836903930206,0.6448836903930206,19.663783211558943,K32_R20_edge
ppg_missing,109.14896662806171,109.1825307950728,True,0.1198864,14.985800000000001,122.26418285714286,0.23514209231660865,0.714687787211677,0.714687787211677,17.20920414222253,K32_R20_edge
ecg_degraded,57.41526369632257,72.3053400435579,True,0.1198864,14.985800000000001,122.26418285714286,0.05425279317164634,0.5337984880667147,0.5337984880667147,15.97264590358415,K32_R20_edge
both_degraded,74.14436336871032,88.84138044343095,True,0.1198864,14.985800000000001,122.26418285714286,-0.08401907714746193,0.39552661774760645,0.39552661774760645,17.48927402514909,K32_R20_edge
both_clean,101.34948688775194,101.35135135135138,True,0.1198864,14.985800000000001,122.26418285714286,0.27044877136117734,0.7499944662562457,0.7499944662562457,20.069319203938797,K32_R20_edge
ppg_missing,55.094954366854026,57.12731229597389,True,0.1198864,14.985800000000001,122.26418285714286,0.25762239527578096,0.7371680901708493,0.7371680901708493,17.330302919520662,K32_R20_edge
ecg_degraded,65.02018624521264,75.41630032562341,True,0.1198864,14.985800000000001,122.26418285714286,0.0755438406526322,0.5550895355477006,0.5550895355477006,19.84462081340964,K32_R20_edge
ppg_missing,86.8230668787813,88.80516684607106,True,0.1198864,14.985800000000001,122.26418285714286,0.2471258510883716,0.72667154598344,0.72667154598344,18.13630921806108,K32_R20_edge
both_degraded,99.75392333906726,97.40939229021478,True,0.1198864,14.985800000000001,122.26418285714286,-0.26229028100998036,0.5929811085160394,0.21725541388508793,6.743068029872962,K32_R20_edge
ppg_missing,56.1581815068587,56.14973262032085,True,0.1198864,14.985800000000001,122.26418285714286,0.25835282286703015,0.7378985177620985,0.7378985177620985,16.914291871604767,K32_R20_edge
ecg_missing,74.98132846447906,75.0,True,0.1198864,14.985800000000001,122.26418285714286,0.2704230156307294,0.7499687105257977,0.7499687105257977,16.2810873951128,K32_R20_edge
ecg_missing,85.52790255821434,85.51881413911062,True,0.1198864,14.985800000000001,122.26418285714286,0.2696395256119641,0.7491852205070324,0.7491852205070324,19.162473265436923,K32_R20_edge
both_clean,82.82305342865456,82.8729281767956,True,0.1198864,14.985800000000001,122.26418285714286,0.25959717212864125,0.7391428670237096,0.7391428670237096,20.154250002167217,K32_R20_edge
both_degraded,82.13248481000646,83.22656387603793,True,0.1198864,14.985800000000001,122.26418285714286,0.1779208503501004,0.6574665452451688,0.6574665452451688,18.50387290461767,K32_R20_edge
ppg_degraded,109.580995652556,55.147058823529406,False,0.1198864,14.985800000000001,122.26418285714286,-0.032127610451919246,0.7102723374059304,0.4474180844431491,6.867253062319495,K32_R20_edge
ecg_missing,109.04714894372158,109.06040268456377,True,0.1198864,14.985800000000001,122.26418285714286,0.26911250182093144,0.7486581967159998,0.7486581967159998,16.305833168296143,K32_R20_edge
ecg_degraded,62.61842833046448,86.70736346288429,True,0.1198864,14.985800000000001,122.26418285714286,0.0441535112435334,0.5236992061386018,0.5236992061386018,16.10099350118418,K32_R20_edge
ecg_missing,65.33840866269541,65.359477124183,True,0.1198864,14.985800000000001,122.26418285714286,0.27009811225823094,0.7496438071532993,0.7496438071532993,16.185196250564733,K32_R20_edge
both_degraded,74.00251858923156,80.28434865017816,True,0.1198864,14.985800000000001,122.26418285714286,-0.03015045611442479,0.4493952387806436,0.4493952387806436,18.373390123269374,K32_R20_edge
ppg_degraded,56.05810620319083,75.60085864413135,True,0.1198864,14.985800000000001,122.26418285714286,0.04127231897071094,0.5208180138982119,0.5208180138657793,8.132656840876882,K32_R20_edge
both_clean,58.78238901524965,56.089743589743584,False,0.1198864,14.985800000000001,122.26418285714286,-0.2375316271845387,0.7434608369131055,0.24201406771052966,6.72286646973769,K32_R20_edge
both_clean,83.90091408250937,83.89261744966444,True,0.1198864,14.985800000000001,122.26418285714286,0.25445212938066136,0.7381810929493482,0.7339978242757297,7.292859611702077,K32_R20_edge
ecg_degraded,109.21665208587294,109.21949601851681,True,0.1198864,14.985800000000001,122.26418285714286,0.22925244531685507,0.7088369750110461,0.7087981402119234,7.567449635897776,K32_R20_edge
ppg_degraded,67.62698097928117,67.64328265554138,True,0.1198864,14.985800000000001,122.26418285714286,0.2557565515026952,0.7353022463977635,0.7353022463977635,19.24882085183176,K32_R20_edge
ecg_missing,61.907532219371305,61.91037735849057,True,0.1198864,14.985800000000001,122.26418285714286,0.2700367081594833,0.7495824030545516,0.7495824030545516,22.144290597913162,K32_R20_edge
ppg_missing,86.99119657061547,86.93361433087462,True,0.1198864,14.985800000000001,122.26418285714286,0.24392271867410942,0.7234684135691778,0.7234684135691778,17.61423342012326,K32_R20_edge
ppg_missing,67.85032859440385,69.80351602895554,True,0.1198864,14.985800000000001,122.26418285714286,0.2531701716528237,0.732715866547892,0.732715866547892,18.656170682377397,K32_R20_edge
ppg_missing,50.8156513539975,53.790983606557376,True,0.1198864,14.985800000000001,122.26418285714286,0.2611742229694723,0.7407199178645406,0.7407199178645406,18.194284564560196,K32_R20_edge
ecg_missing,55.62224549755791,55.61440677966101,True,0.1198864,14.985800000000001,122.26418285714286,0.2701095081991069,0.7496552030941752,0.7496552030941752,21.752288602323084,K32_R20_edge
both_degraded,102.66515701490405,102.69828405865186,True,0.1198864,14.985800000000001,122.26418285714286,-0.03356225960292474,0.4459834352921436,0.4459834352921436,19.182600890994834,K32_R20_edge
ppg_degraded,56.52356108523381,75.04115580376985,True,0.1198864,14.985800000000001,122.26418285714286,0.034667183150204235,0.5142128780452726,0.5142128780452726,17.4423474623491,K32_R20_edge
ecg_degraded,88.48484794196052,88.47917434393517,True,0.1198864,14.985800000000001,122.26418285714286,-0.08963473934653143,0.66438711845715,0.38991095554853694,6.84637948341106,K32_R20_edge
ppg_missing,75.122933384136,75.08342602892102,True,0.1198864,14.985800000000001,122.26418285714286,0.2566060085306962,0.7361517034257645,0.7361517034257645,18.954234810070513,K32_R20_edge
ecg_missing,96.16904317429518,96.15384615384617,True,0.1198864,14.985800000000001,122.26418285714286,0.2704317678369474,0.7499774706697321,0.7499774627320157,7.943797127782073,K32_R20_edge
both_clean,80.54816238050618,81.07638441470077,True,0.1198864,14.985800000000001,122.26418285714286,0.2566372231891671,0.7361829180845734,0.7361829180842354,8.297925973441103,K32_R20_edge
both_degraded,63.85388241313105,110.50349534673471,True,0.1198864,14.985800000000001,122.26418285714286,-0.12487202902991601,0.35467366586515237,0.35467366586515237,18.299832749446523,K32_R20_edge
ppg_degraded,62.6701665629656,95.9488272921109,False,0.1198864,14.985800000000001,122.26418285714286,-0.4776660660473566,0.5027261945557346,0.0018796288477116883,6.331449747834968,K32_R20_edge
both_degraded,64.11446472989064,114.82658227615063,True,0.1198864,14.985800000000001,122.26418285714286,-0.1597153266807516,0.31983036821431676,0.31983036821431676,17.6676923906431,K32_R20_edge
ppg_degraded,64.02261715887522,77.82335993751454,True,0.1198864,14.985800000000001,122.26418285714286,0.0567108036191576,0.5515675147102864,0.536256498514226,7.170239034190164,K32_R20_edge
ecg_degraded,65.04921749816181,68.67010708470652,True,0.1198864,14.985800000000001,122.26418285714286,0.1509702052480455,0.6702835858936271,0.6305159001431139,7.101023128654278,K32_R20_edge
ecg_missing,67.96198286217958,67.95016987542469,True,0.1198864,14.985800000000001,122.26418285714286,0.2698786604067201,0.749424355979522,0.7494243553017884,8.03667472712988,K32_R20_edge
ecg_degraded,85.88716512391375,90.65934065934067,False,0.1198864,14.985800000000001,122.26418285714286,-0.47713048284116094,0.6241164863034916,0.0024152120539073993,6.333423314364065,K32_R20_edge
ecg_missing,81.66626374244369,81.69934640522877,True,0.1198864,14.985800000000001,122.26418285714286,0.2696448413549543,0.7491905362500226,0.7491905362500226,15.97704564011946,K32_R20_edge
ecg_missing,54.123056795048925,54.12371134020618,True,0.1198864,14.985800000000001,122.26418285714286,0.2702178703927291,0.7497635652877974,0.7497635652877974,19.799912698612935,K32_R20_edge
ecg_missing,75.2434374507339,75.25083612040133,True,0.1198864,14.985800000000001,122.26418285714286,-0.3715622795091426,0.7493083397463036,0.10798341538592568,6.612955656022878,K32_R20_edge
ppg_missing,105.79880809008571,106.9246435845214,True,0.1198864,14.985800000000001,122.26418285714286,0.22808376229290506,0.7076294571879734,0.7076294571879734,16.749518572872105,K32_R20_edge
ecg_missing,106.37575078143242,106.32497273718649,True,0.1198864,14.985800000000001,122.26418285714286,0.2695063414775339,0.7490520363726022,0.7490520363726022,21.42249993462162,K32_R20_edge
ecg_degraded,69.18033395003458,90.65934065934067,False,0.1198864,14.985800000000001,122.26418285714286,-0.4795456918853211,0.7178213258806581,3.009747238737012e-09,5.824437728974537,K32_R20_edge
both_clean,59.33241981768808,59.32203389830509,True,0.1198864,14.985800000000001,122.26418285714286,0.12482511375632044,0.7448310167182368,0.6043708086513888,6.971005369783194,K32_R20_edge
both_clean,67.56616516476983,68.54176195596582,True,0.1198864,14.985800000000001,122.26418285714286,0.2644077604604795,0.7465180183827361,0.7439534553555478,7.327249111338293,K32_R20_edge
ppg_degraded,57.96069875010039,75.95624078881032,True,0.1198864,14.985800000000001,122.26418285714286,0.030783870327121602,0.51032956522219,0.51032956522219,16.69236828053945,K32_R20_edge
ecg_missing,65.51414509058377,68.25938566552901,True,0.1198864,14.985800000000001,122.26418285714286,0.2453903006851037,0.7496542988324633,0.7249359955801721,7.1553230753264305,K32_R20_edge
both_clean,105.4877374291313,105.51948051948055,True,0.1198864,14.985800000000001,122.26418285714286,0.25571562517057095,0.7352613200656393,0.7352613200656393,14.391847016859332,K32_R20_edge
both_clean,102.62494199879484,102.62697755728438,True,0.1198864,14.985800000000001,122.26418285714286,0.2533413929759562,0.7328870878710245,0.7328870878710245,19.694726725533464,K32_R20_edge
both_clean,77.13590395026768,109.20316264494613,False,0.1198864,14.985800000000001,122.26418285714286,-0.46887337266073215,0.740618984533569,0.01067232223433617,6.4154383906712775,K32_R20_edge
ppg_degraded,82.98762189221421,82.96784734495088,True,0.1198864,14.985800000000001,122.26418285714286,0.2245917183905436,0.704137413285612,0.704137413285612,16.83149019410436,K32_R20_edge
ecg_missing,92.03697251657371,91.9732441471572,True,0.1198864,14.985800000000001,122.26418285714286,0.26973361155673287,0.7492793064518012,0.7492793064518012,18.29473645397357,K32_R20_edge
ppg_missing,92.07933620311229,94.04388714733544,True,0.1198864,14.985800000000001,122.26418285714286,0.23869400674349817,0.7225962012298662,0.7182397016385665,7.28848863801511,K32_R20_edge
ecg_degraded,91.61953559991747,94.93670886075951,False,0.1198864,14.985800000000001,122.26418285714286,-0.47954525351328864,0.6237589441918848,4.413817796685519e-07,5.9746378406544425,K32_R20_edge
ecg_missing,94.16377823092458,94.17808219178083,True,0.1198864,14.985800000000001,122.26418285714286,0.269571809604282,0.7491175044993503,0.7491175044993503,17.64936592779532,K32_R20_edge
both_degraded,85.45906982174219,85.80161139619248,True,0.1198864,14.985800000000001,122.26418285714286,0.11865454006776466,0.598200234962833,0.598200234962833,18.56673790359054,K32_R20_edge
ppg_degraded,57.97681305001931,75.39639690383245,True,0.1198864,14.985800000000001,122.26418285714286,0.0313275338333724,0.5108732287284408,0.5108732287284408,17.879162493198457,K32_R20_edge
ecg_degraded,91.21566978145903,91.17106669499705,True,0.1198864,14.985800000000001,122.26418285714286,0.1907941520542603,0.6703398469493287,0.6703398469493287,18.50842116585568,K32_R20_edge
